text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's actually helpful.,positive,neutral,0.5450302362442017,0.016832655295729637,0.5450302362442017,0.43813708424568176
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7841135859489441,0.009275338612496853,0.20661106705665588,0.7841135859489441
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.4824165403842926,0.47816815972328186,0.4824165403842926,0.03941533342003822
booking is simple and straight forward.,positive,positive,0.4831315875053406,0.03892679512500763,0.4779415428638458,0.4831315875053406
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.913841187953949,0.0067375414073467255,0.079421266913414,0.913841187953949
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.6922776103019714,0.02055486850440502,0.2871675193309784,0.6922776103019714
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5087242126464844,0.011325392872095108,0.5087242126464844,0.4799504280090332
it took forever to download,neutral,negative,0.5702517032623291,0.5702517032623291,0.3737219274044037,0.05602635070681572
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.6610057353973389,0.2672871947288513,0.6610057353973389,0.07170706987380981
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7257579565048218,0.008958965539932251,0.26528310775756836,0.7257579565048218
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8185616135597229,0.8185616135597229,0.15942418575286865,0.02201422117650509
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6419776678085327,0.03819950297474861,0.6419776678085327,0.3198228180408478
wont open at all,negative,negative,0.9359369277954102,0.9359369277954102,0.055218081921339035,0.008844994008541107
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6990684866905212,0.011682873591780663,0.28924858570098877,0.6990684866905212
why pr have no radar????,negative,negative,0.5015849471092224,0.5015849471092224,0.40838921070098877,0.09002581238746643
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.646140456199646,0.28925448656082153,0.646140456199646,0.06460507959127426
radar maps are all wrong,negative,negative,0.9478787183761597,0.9478787183761597,0.04388175532221794,0.008239507675170898
it is fast downloading app,positive,positive,0.844281017780304,0.009854311123490334,0.14586471021175385,0.844281017780304
make it a zoo or fish tank,positive,positive,0.6022736430168152,0.04862102121114731,0.3491053879261017,0.6022736430168152
waah!!! so nice app,positive,positive,0.8405110836029053,0.01369031984359026,0.1457986682653427,0.8405110836029053
why pay that price for tablet use,negative,negative,0.7620323300361633,0.7620323300361633,0.19336897134780884,0.04459870979189873
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.6341789364814758,0.017943819984793663,0.6341789364814758,0.34787723422050476
too slow at times,neutral,neutral,0.7670333981513977,0.09161210805177689,0.7670333981513977,0.14135439693927765
it's very easy to use and all types of format documents easily opened,positive,positive,0.9236013293266296,0.00908584799617529,0.06731288880109787,0.9236013293266296
can not sign in,negative,negative,0.9423180818557739,0.9423180818557739,0.04887457937002182,0.008807367645204067
it makes team communication highly open and accessible,positive,positive,0.9357288479804993,0.011895423755049706,0.0523756742477417,0.9357288479804993
when message is being sent it takes time to be received,neutral,neutral,0.7257975935935974,0.1928776055574417,0.7257975935935974,0.08132480084896088
pretty accurate for the most part i think,positive,positive,0.8931647539138794,0.006780633237212896,0.10005458444356918,0.8931647539138794
spark is about the only good thing,neutral,positive,0.5011565685272217,0.056111108511686325,0.4427323341369629,0.5011565685272217
broke the upload photo feature,negative,negative,0.7129572629928589,0.7129572629928589,0.24719950556755066,0.03984321281313896
best app but suggest download stop,positive,positive,0.500668466091156,0.022329863160848618,0.4770016670227051,0.500668466091156
some hotels are a bit shady,neutral,neutral,0.7420528531074524,0.05581047013401985,0.7420528531074524,0.20213665068149567
its fun to see you're own emoji !,neutral,positive,0.6564232110977173,0.011045983992516994,0.33253079652786255,0.6564232110977173
its not so great as i expected it to be,neutral,neutral,0.8294656276702881,0.0858616828918457,0.8294656276702881,0.08467275649309158
keeps going down n the ads r anoying,negative,neutral,0.5069727897644043,0.45361199975013733,0.5069727897644043,0.03941519185900688
it was good enough until i can't change my display picture,negative,neutral,0.6949695944786072,0.025375407189130783,0.6949695944786072,0.27965497970581055
it's a trial. editing feature not impressive.,positive,neutral,0.7727789282798767,0.11505677551031113,0.7727789282798767,0.11216430366039276
love it <url> great job <url>,neutral,positive,0.6128042936325073,0.12306474149227142,0.26413094997406006,0.6128042936325073
used to be good,negative,negative,0.7787635922431946,0.7787635922431946,0.19707618653774261,0.024160120636224747
very good and useful app,positive,positive,0.9225682616233826,0.013528767973184586,0.06390295922756195,0.9225682616233826
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9040480852127075,0.9040480852127075,0.08601850271224976,0.009933439083397388
"buggy, ambigue and less features",negative,neutral,0.8433105945587158,0.07395197451114655,0.8433105945587158,0.08273735642433167
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.6099470853805542,0.02872283197939396,0.6099470853805542,0.36133018136024475
"zooming slow, okay otherwise",neutral,neutral,0.8159486651420593,0.036781828850507736,0.8159486651420593,0.14726953208446503
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6972907185554504,0.2530631124973297,0.6972907185554504,0.04964621365070343
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5885640382766724,0.04059858247637749,0.5885640382766724,0.37083739042282104
just started using it !,positive,negative,0.5893033146858215,0.5893033146858215,0.3163139224052429,0.09438271820545197
so cute. wish it were easier to access via other apps,positive,positive,0.5331152081489563,0.014889461919665337,0.451995313167572,0.5331152081489563
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.902045488357544,0.010504278354346752,0.08745019137859344,0.902045488357544
"good on mobile devices ,simply good on move",positive,positive,0.6177722215652466,0.009317927993834019,0.3729098439216614,0.6177722215652466
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8580907583236694,0.006279997993260622,0.13562922179698944,0.8580907583236694
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.902370810508728,0.010077958926558495,0.08755119889974594,0.902370810508728
